subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_1,1,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,7907,387,2,7947,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,7603.5,1171,2,7836,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,6893,473,1,6893,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,7645.83,2636,6,7961,2636,6,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,6885.5,808,2,6893,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,6885.5,808,2,6893,808,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,7676,981,4,7947,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,8447,1370,4,9494,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,6893,473,1,6893,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,9087,139,1,9087,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,7934.6,3429,10,9494,3429,10,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6958,1012,2,7102,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6868,161,1,6868,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6717,767,1,6717,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,206,1,6781,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,180,1,6781,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,6788.29,4086,7,7102,4086,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,7102,355,1,7102,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6717,767,1,6717,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,206,1,6781,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,180,1,6781,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,6767.2,3268,5,7102,3268,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,7102,355,1,7102,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,206,1,6781,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,180,1,6781,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,6779.75,2478,4,7102,2478,4,8,4,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6717,767,1,6717,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,6728,790,2,6739,790,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6958,1012,2,7102,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,6868,161,1,6868,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,206,1,6781,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,6781,180,1,6781,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,6800.17,3296,6,7102,3296,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7353,928,1,7353,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,6947,1157,1,6947,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7258,1053,2,7379,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,7379,221,1,7379,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,7111.43,4243,7,7379,4243,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7353,881,1,7353,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,6947,1157,1,6947,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7258,1053,2,7379,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,7379,221,1,7379,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,7238.4,3412,5,7379,3412,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7353,881,1,7353,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,6947,1157,1,6947,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7258,236,2,7379,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,7379,221,1,7379,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,7238.4,2595,5,7379,2595,5,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7137,817,1,7137,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,7137,817,1,7137,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7353,928,1,7353,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,6947,1157,1,6947,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,7258,236,2,7379,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,7379,221,1,7379,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,7111.43,3426,7,7379,3426,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
